date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-17 20:58:38,TimEBrutus,,0,0,0,"@nycDSA published this chart comparing the Great Depression, Great Recession & the yellow line of data representing #COVID19 #coronavirus #CoronavirusOutbreak This will be pretty bad. This will be pretty bad. The Great Depression led to The New Deal. @BernieSanders is ready.pic.twitter.com/v4rbdBOyMF",,@nycDSA @BernieSanders,#COVID19 #coronavirus #CoronavirusOutbreak,1240019735863009286,https://twitter.com/TimEBrutus/status/1240019735863009286
2020-03-17 20:58:06,iamnutters,,0,0,3,"Two years ago tonight changed my life forever. My life got turned upside down and put me down a path of self destruction, self harm, and a deep deep depression. Just know, if u want life to get better, it will. This is clip of that night. Keep your chin up if ur going thru it. pic.twitter.com/yBBqKoYO0w",,,,1240019604006522880,https://twitter.com/iamnutters/status/1240019604006522880
2020-03-17 20:55:47,PAC0_TAC0_,,1,2,10,"my mind cannot process the fact that the rest of the semester will be entirely online— this sucks bc i cannot focus unless i am in a classroom and having everything online is overwhelming and my anxiety is going nuts and i can feel my depression creeping in too",,,,1240019021065605120,https://twitter.com/PAC0_TAC0_/status/1240019021065605120
2020-03-17 20:54:54,lexxavm,,0,0,1,"What should I have for breakfast besides my 2pm depression coffee",,,,1240018796959510529,https://twitter.com/lexxavm/status/1240018796959510529
2020-03-17 20:54:29,ceetron,,0,1,6,"I’ve been limiting my news watching and reading to 20 minutes. 10 in the morning, 10 in the evening. Anymore is clinical depression.",,,,1240018693112856578,https://twitter.com/ceetron/status/1240018693112856578
2020-03-17 20:52:42,The_Grovenator,CNN,0,0,0,"Well I mean the first thing I’m going to do once the virus and associated poor government reaction has sent the US fully into a depression is book my flight to whatever other country will take me, so this sounds good. https://twitter.com/CNN/status/1239984876595621888 …",,,,1240018242288189441,https://twitter.com/The_Grovenator/status/1240018242288189441
2020-03-17 20:52:31,natilethompson,,2,0,0,"I am both of these people. Cute/happy AND a walking disaster. I wish there was a way to make other people understand how horrific and debasing depression can be. No matter how good things may seem outwardly if the chemicals in your brain are in disarray none of that matters. pic.twitter.com/pJpgQlgFYB",,,,1240018198650482688,https://twitter.com/natilethompson/status/1240018198650482688
2020-03-17 20:51:28,CoachCantrell88,SEC,0,0,0,"I can’t handle this right now. Talk about causing people to go into depression. https://twitter.com/SEC/status/1239989946993324034 …",,,,1240017934564626432,https://twitter.com/CoachCantrell88/status/1240017934564626432
2020-03-17 20:50:58,alonaa_xo,,0,1,4,"going to school & work was my distraction for my depression... all i freaking do is sleep i’m about to go crazy",,,,1240017810010628098,https://twitter.com/alonaa_xo/status/1240017810010628098
2020-03-17 20:50:16,GeoffLife,,4,20,57,"During the isolation period of this pandemic you should get some (safe) sunlight A reason some people fall into depression is literally from lack of sunlight— so be sure to give yourself the best chance in the future",,,,1240017633921175554,https://twitter.com/GeoffLife/status/1240017633921175554
2020-03-17 20:47:56,samwhatshisface,WCTV,0,2,10,"My depression about to go sicko mode https://twitter.com/WCTV/status/1239975899128385538 …",,,,1240017045254811649,https://twitter.com/samwhatshisface/status/1240017045254811649
2020-03-17 20:46:37,troiwarren,Mmaps_ThePro,0,0,9,"My depression comes from sexual and emotional trauma plus it runs in my family not cause I wanted a nigga to buy me nice things https://twitter.com/Mmaps_ThePro/status/1239490904358031362 …",,,,1240016711975407622,https://twitter.com/troiwarren/status/1240016711975407622
2020-03-17 20:45:52,adaniel123,,0,0,8,"Ms. Coronavirus saw her shadow and said “six more weeks of season depression”",,,,1240016522711531524,https://twitter.com/adaniel123/status/1240016522711531524
2020-03-17 20:44:57,melantoinette96,,0,0,0,"Tomorrow is my one year of remission from depression and I can’t even celebrate no more. Only took 10 years of my life to get to one year free of it to not be able to actually celebrate. So yeah I’ve been feeling a little bummed out",,,,1240016291789803521,https://twitter.com/melantoinette96/status/1240016291789803521
2020-03-17 20:42:04,DavidLeBlanc95,,0,0,3,"We’re gonna talk about this pandemic one day like our grandparents did about the Great Depression. It impacted everyone.",,,,1240015567622483968,https://twitter.com/DavidLeBlanc95/status/1240015567622483968
2020-03-17 20:41:18,Halflight96,,0,0,5,"What FDR did during the Great Depression was to save capitalism. What we need is an organized revolution not another FDR",,,,1240015376467066890,https://twitter.com/Halflight96/status/1240015376467066890
2020-03-17 20:39:33,lillielore1,,0,1,1,"I hope my parents realize all they are doing for me is causing me depression and a deep hate for this house. As soon as corona is over I’m never going to be home again.",,,,1240014936266248197,https://twitter.com/lillielore1/status/1240014936266248197
2020-03-17 20:34:30,veronica__pena,,0,0,0,"got sent home for 2 weeks from school and work! wtf am I gonna do with my life. depression about to hit hard",,,,1240013663555080192,https://twitter.com/veronica__pena/status/1240013663555080192
2020-03-17 20:31:05,Tony__Heller,,24,74,211,"Globaly, people have a one in a million chance of dying from COVID. In the US it is one in five million. And government is willing to create a world wide depression in order to pretend they are in control",,,,1240012804368695296,https://twitter.com/Tony__Heller/status/1240012804368695296
2020-03-17 20:29:53,michaelgitter,,0,0,1,"By week’s end, the whole world (with very few exceptions) will be closed for business. Much of it will not be able to be restarted so easily when this is all over. There will be months, if not years of depression and chaos in the aftermath & blame all around. Preppers were right.",,,,1240012500902518791,https://twitter.com/michaelgitter/status/1240012500902518791
2020-03-17 20:28:33,_kyiajayy,,0,0,0,"Companies going bankrupt, stock market going down and shit. I pray we don’t go back the Great Depression...",,,,1240012168612978689,https://twitter.com/_kyiajayy/status/1240012168612978689
2020-03-17 20:18:25,Sierra_skye7,hwolfyy,0,0,3,"Right! My depression got better than boom this bullshit. https://twitter.com/hwolfyy/status/1239718726288568322 …",,,,1240009618006388738,https://twitter.com/Sierra_skye7/status/1240009618006388738
2020-03-17 20:16:37,maddds96,,0,0,0,"I wanted the 20s back but I didn’t want the Great Depression #worldepidemic",,,#worldepidemic,1240009165327777801,https://twitter.com/maddds96/status/1240009165327777801
2020-03-17 20:15:33,AbbyPfaff,,3,0,5,"i’m a ball of anxiety and depression rn somebody stop me before i shave my head",,,,1240008894073708546,https://twitter.com/AbbyPfaff/status/1240008894073708546
2020-03-17 20:13:18,BubbaJM5,,0,0,0,"I’m here visiting my mom through the window. When will this end? #mom #love #catholic #christian #depression #pray #prayer #faithful @Delano District Skilled Nursing Facility https://www.instagram.com/p/B92QXF6B8p7/?igshid=z9ni11k90akm …",,@Delano,#mom #love #catholic #christian #depression #pray #prayer #faithful,1240008329763655685,https://twitter.com/BubbaJM5/status/1240008329763655685
2020-03-17 20:08:07,Newarkguy1973,,1,0,0,"Great Depression of 1930 and went on to rant about the federal government bailing out GM and the bank during the Great Recession of 2008. The Blasio states that Americans will lose their jobs and the federal government support all with a bailout for all Americans!",,,,1240007022843703300,https://twitter.com/Newarkguy1973/status/1240007022843703300
2020-03-17 20:07:13,ingridroblessss,,0,0,0,"I have mixed feelings about this whole quarantine situation. In my opinion I think it would honestly cause a lot of people to fall into depression because we need to socialize and speak to other people and not locked up within the 4 falls we live in",,,,1240006798083489794,https://twitter.com/ingridroblessss/status/1240006798083489794
2020-03-17 20:06:44,CoachRob99,,0,0,0,"The Great Depression saw the ascendency of Keynesian Theory. The Great Recession brought us Quantitative Easing Is the coming economic downturn when Modern Monetary Theory becomes the norm?",,,,1240006676406767620,https://twitter.com/CoachRob99/status/1240006676406767620
2020-03-17 20:05:44,kenzleewalker,,0,0,3,"i need this virus to hurry up and cancel because I like routine because of my anxiety and depression and I currently don’t have any, it’s becoming a problem to make a new one",,,,1240006425650311172,https://twitter.com/kenzleewalker/status/1240006425650311172
2020-03-17 20:04:45,ZacharyDeWitt,,0,0,4,"America survived the Civil War, two World Wars, the Spanish Flu and the Great Depression. America and the world will come out of this. It always pays to bet on humanity. Most of all, remember that “Fear is the mind killer.” https://link.medium.com/TcC50wN8V4",,,,1240006176462393344,https://twitter.com/ZacharyDeWitt/status/1240006176462393344
2020-03-17 20:02:54,Nathaniel_Free,,0,0,3,"During this time of social distancing, let’s not forget to check in on our fellow service members who may be struggling with depression or anxiety. #miltwitter #22aday #SuicideAwareness #SuicidePrevention",,,#miltwitter #22aday #SuicideAwareness #SuicidePrevention,1240005711775412224,https://twitter.com/Nathaniel_Free/status/1240005711775412224
2020-03-17 20:02:15,mayathecreator,bopinion,0,0,0,"So we’re basically about to go into another Great Depression. Coo. https://twitter.com/bopinion/status/1239950582263185408 …",,,,1240005549350981632,https://twitter.com/mayathecreator/status/1240005549350981632
2020-03-17 19:59:41,andwfara1,DeLoreanWolfgng,0,0,1,"Just don’t read anything from Bloomberg, they’re trying to incite the depression with their “journalism” /rant",,,,1240004901947703301,https://twitter.com/andwfara1/status/1240004901947703301
2020-03-17 19:56:40,x_deuces,,1,0,0,"Ion like my bffff rn he’s scaring me .. he thinks we will be going into a depression",,,,1240004143747436544,https://twitter.com/x_deuces/status/1240004143747436544
2020-03-17 19:53:47,ChillWill440,,0,0,0,"Dr Oz petty much said fuck like jackrabbits to fight depression when they quarantine us pic.twitter.com/s8ugmf9p2k",,,,1240003417122185224,https://twitter.com/ChillWill440/status/1240003417122185224
2020-03-17 19:50:04,kawaiicaitlin,idigidestined,1,0,1,"A lot of fitness places are offering free online classes, things from yoga to strength building to cardio, so those are cool options! Rewatching comfort movies and listening to podcasts while cooking or cleaning are also some of my go to depression activities.",,,,1240002482371039232,https://twitter.com/kawaiicaitlin/status/1240002482371039232
2020-03-17 19:40:43,iViccs,Caffeyteria,1,0,0,"Interesting, I think the only precedence this move has Is welfare post Great Depression. Which correct me, is also where social security came from?",,,,1240000130083946497,https://twitter.com/iViccs/status/1240000130083946497
2020-03-17 19:39:23,Lyxie_,,0,0,0,"I wonder if the 1% will use their wealth to prevent some of the hardships of the coming recession/depression. #CoronavirusOutbreak",,,#CoronavirusOutbreak,1239999794141188097,https://twitter.com/Lyxie_/status/1239999794141188097
2020-03-17 19:32:26,gabehernandezyo,,0,0,1,"Yeah depression mode is on go lmao",,,,1239998044327645184,https://twitter.com/gabehernandezyo/status/1239998044327645184
2020-03-17 19:31:22,_TellyV_,NoahhbyNature,0,0,0,"We about to go into a deep deep recession and depression https://twitter.com/NoahhbyNature/status/1239771217835560960 …",,,,1239997774080299008,https://twitter.com/_TellyV_/status/1239997774080299008
2020-03-17 19:30:23,jillsheaa,,1,1,1,"@tbhjulieee just informed me that my seasonal depression is not seasonal, and I don’t know what to do with this information",,@tbhjulieee,,1239997528705126400,https://twitter.com/jillsheaa/status/1239997528705126400
2020-03-17 19:29:44,SusanWi67860707,,1,0,0,"@realDonaldTrump Sir you are ruining the economy. Who ever is advising you are stabbing you. Don't close down care, sports, every day Life. We cannot afford this we will go into a depression. Just tell people to use cautions and normal manners. Wake up someone Isa traitor around",,@realDonaldTrump,,1239997362992484353,https://twitter.com/SusanWi67860707/status/1239997362992484353
2020-03-17 19:23:24,TealeBurford,,1,0,7,"Day 2: I've decided that I will get dressed and put on minimal makeup each day in order to keep my routine. It's important for me to feel put together because it helps me keep depression at bay. Anxiety is combated by keeping busy, and I plan to continue teaching my courses...",,,,1239995773003104263,https://twitter.com/TealeBurford/status/1239995773003104263
2020-03-17 19:22:11,HollyHutchinso4,hiccup1dt,1,0,1,"I’m sorry, Daniel. I’m glad you know a lot about this, and I know I’ll learn a lot from you. Right now I just can’t think about this. I struggle with depression.",,,,1239995466827411456,https://twitter.com/HollyHutchinso4/status/1239995466827411456
2020-03-17 19:21:17,TheFeoAdrian,,0,16,28,"Check in on your friends who suffer from mental issues and depression. This time of isolation may not be healthy for them!",,,,1239995237969231872,https://twitter.com/TheFeoAdrian/status/1239995237969231872
2020-03-17 19:20:56,LXCS_Teacher,AAnnettebw,0,0,3,"Dont forget the carry-over from WWII and the Great depression. My parents are in their late 79s and 80s, and some of heir decision making is still impacted bu their parents experiences.",,,,1239995150631198720,https://twitter.com/LXCS_Teacher/status/1239995150631198720
2020-03-17 19:18:25,JoeAllenNewman,,0,3,7,"Myth 15: Many people die from respiratory depression taking their opioid... https://youtu.be/UMo-NycACr8 via @YouTube",,@YouTube,,1239994515454337033,https://twitter.com/JoeAllenNewman/status/1239994515454337033
2020-03-17 19:16:35,Praeditos_ish,,1,0,0,"We all want to stay home or work from home as we should, but let’s not forget a large group of people who uses going to work, their business, or anything else that’s cancelled to cope with their Mental Health. Whether it’s anxiety, depression, PTSD, this time of isolation........",,,,1239994056446480391,https://twitter.com/Praeditos_ish/status/1239994056446480391
2020-03-17 19:16:31,LifeSoLavish,,0,0,0,"They letting me finish some modules for a P/F course that I flaked on last semester due to depression! I won’t have to retake it or pay for it again. The universe is looking out fr!",,,,1239994040440909825,https://twitter.com/LifeSoLavish/status/1239994040440909825
2020-03-17 19:11:22,kevintumlinson,wordmasseur,2,0,0,"So, what ... he’s forgotten the Great Depression? The Civil War? Japanese internment camps? Hooverville? Off the top of my head I could sit here all day naming bigger blunders that came out of American government. It isn’t even a contest.",,,,1239992744891777025,https://twitter.com/kevintumlinson/status/1239992744891777025
2020-03-17 19:11:01,chongamamixo,TheNewThinkerr,0,0,1,"Yea because two world wars, the Great Depression, Vietnam War, the Cuban missle crisis, Cold War were all a walk in the park for sure",,,,1239992655079247872,https://twitter.com/chongamamixo/status/1239992655079247872
2020-03-17 19:09:37,Newarkguy1973,,0,1,1,"The Blasio continues falsely claiming the ""federal government hasn't shown up"" . He keeps rambling and rambling at a press conference that is clearly meant for his own benefit. He even said we're going into a deep depression!",,,,1239992302556327936,https://twitter.com/Newarkguy1973/status/1239992302556327936
2020-03-17 19:08:52,CarolynG0213,saRRLob,0,0,1,"Actually my grandma after living thru the Great Depression had literally an entire pantry stocked w/TP & coffee. She never wanted to be back in those conditions again.",,,,1239992113934278657,https://twitter.com/CarolynG0213/status/1239992113934278657
2020-03-17 19:04:19,AndreaG1894,,0,1,4,"To all my family and friends this might be a hard time for some people who hide their depression. They can fall deeper into it. Check on your loved ones call them talk to them make them feel distracted and to anyone who is depressed don’t shut yourself out. Be heard. Talk!!",,,,1239990966884413442,https://twitter.com/AndreaG1894/status/1239990966884413442
2020-03-17 19:03:56,xChrisDuran,,0,0,0,"I need assistance with getting my contacts so that I may see clearly, but what’s clear here is y’all had all the signs & now you wanna blame us millennials for your lack of urgency? No sweetie! @realDonaldTrump has chucked us into a depression! pic.twitter.com/JPQlfF7dHM",,@realDonaldTrump,,1239990871266713601,https://twitter.com/xChrisDuran/status/1239990871266713601
2020-03-17 19:03:31,C4R5ON,,0,0,4,"Recession/depression????",,,,1239990766094569473,https://twitter.com/C4R5ON/status/1239990766094569473
2020-03-17 19:01:31,melschroj,,0,0,0,"when u just now wake up from your depression sleep",,,,1239990265651363840,https://twitter.com/melschroj/status/1239990265651363840
2020-03-17 18:54:33,Selina01905120,BillKristol,0,0,0,"@GOP you people are about to send us into a depression!!! Where is all this money coming from??????? https://twitter.com/BillKristol/status/1239935074033958912 …",,@GOP,,1239988512117710849,https://twitter.com/Selina01905120/status/1239988512117710849
2020-03-17 18:52:44,Ashleagh5,,0,0,2,"For anyone who has depression/ anxiety/ mental illnesses like me when not being constantly busy, remember that the weather outside is turning to spring, and with that sun! If you can, go outside your door or crack a window for a breath of fresh warm air #COVID19 #mentalhealth",,,#COVID19 #mentalhealth,1239988055110569984,https://twitter.com/Ashleagh5/status/1239988055110569984
2020-03-17 18:49:16,callmelouiee_,,0,0,0,"Thank god I went to purple star last night. Needed to recop for dis Great Depression",,,,1239987179444559877,https://twitter.com/callmelouiee_/status/1239987179444559877
2020-03-17 18:48:19,Newarkguy1973,,0,0,0,"New York @NYCMayor DeBlasio just gave away the game plan: ""People cannot work in group settings. If the federal government can bail out automakers and Banks during the Great Recession, it can bail out the American people. This may be worse than the Great Depression."" SOCIALISM!",,@NYCMayor,,1239986943431147532,https://twitter.com/Newarkguy1973/status/1239986943431147532
2020-03-17 18:46:39,ScottSteckman,,0,0,0,"This guy mayor of New York Deblasio is a freaking idiot! He just said that we are going to be going through something as great as the great depression and also the 1918 flu! #coronavirus #ChineseVirus",,,#coronavirus #ChineseVirus,1239986521811410944,https://twitter.com/ScottSteckman/status/1239986521811410944
2020-03-17 18:44:44,bradford__12,,0,1,3,"A COMPRISON TO 1918 INFLUENZA PANDEMIC AND A MEASURE IN COMPARISON TO THE GREAT DEPRESSION.. Y’all need to wake THE FUCK up, this shit is serious. Perspective; We lost almost 1/3 of the Global population from influenza...",,,,1239986040640856064,https://twitter.com/bradford__12/status/1239986040640856064
2020-03-17 18:43:04,andymaco_,Fresno_State,1,13,58,"As a first generation student, Mexican immigrant who has overcome racism, financial struggles, depression and commuted to State every day to get my degree, this BREAKS my heart. https://twitter.com/Fresno_State/status/1239984344405442560 …",,,,1239985622682447872,https://twitter.com/andymaco_/status/1239985622682447872
2020-03-17 18:43:04,luanneplatterz,,0,2,6,"Depression hitting real hard this season",,,,1239985619658563586,https://twitter.com/luanneplatterz/status/1239985619658563586
2020-03-17 18:42:05,N_Sank,,0,0,1,"If I see anybody tweet another “poor Drew” tweet I’m blocking them. Spare me. He’s rich and he will be just fine regardless if he wrestles in front of nobody. People are dying. The world is going to experience another Great Depression. Get your priorities together folks!",,,,1239985372869865473,https://twitter.com/N_Sank/status/1239985372869865473
2020-03-17 18:40:57,iAmMeanaa,,0,0,0,"Depression",,,,1239985087053250566,https://twitter.com/iAmMeanaa/status/1239985087053250566
2020-03-17 18:40:23,HenryRosoff,,2,6,7,"WOW! @NYCMayor: this will surpass the Great Recession the only thing that compares is the Great Depression!",,@NYCMayor,,1239984945378013184,https://twitter.com/HenryRosoff/status/1239984945378013184
2020-03-17 18:39:44,me_vs_thewrld,thekidlaroi,0,0,0,"EXHALE DEPRESSION AS the WIND BLOWS https://twitter.com/thekidlaroi/status/1239984506100019200 …",,,,1239984781326082048,https://twitter.com/me_vs_thewrld/status/1239984781326082048
2020-03-17 18:39:41,Mik3d_UP,SikuLaFlame,0,0,13,"Everyone wanted the roaring 20’s but forgot about the Great Depression https://twitter.com/SikuLaFlame/status/1239907412192133120 …",,,,1239984768281980933,https://twitter.com/Mik3d_UP/status/1239984768281980933
2020-03-17 18:38:41,nikkativity,,0,0,1,"Depression is my closest friend, he always has my back for better or worse, a true homie.",,,,1239984518989099008,https://twitter.com/nikkativity/status/1239984518989099008
2020-03-17 18:34:35,CollinPerryman,,1,0,0,"You know what happens to kids who get suspended/expelled?... prison, poor academics/grades, low likelihood of college, depression, poor cognition, etc. YES - THIS IS VIOLENT, LIFE-LONG ABUSE that will follow ppl their entire lives! Please come at me!",,,,1239983486833917953,https://twitter.com/CollinPerryman/status/1239983486833917953
2020-03-17 18:28:52,AndrewResist15,McFaul,0,1,4,"This is the biggest disruption since the The Great Depression. Very Scary, plus the GOP tax cuts have left us with no money to deal with the fallout.",,,,1239982046488825857,https://twitter.com/AndrewResist15/status/1239982046488825857
2020-03-17 18:23:39,ravennlindseyy,juslatrice,1,1,0,"I’m not gonna lecture you about isolating yourself , but I do hope you find a safe space to express yourself — isolated or with others . I want you to feel your very best and I know juggling anxiety & depression is a very hard balance to strike . Love you",,,,1239980733525041154,https://twitter.com/ravennlindseyy/status/1239980733525041154
2020-03-17 18:22:43,tjwacker,JuiceboxCA,0,0,0,"Deep, deep depression. But now also TikTok for vids like this one. https://vm.tiktok.com/pGjmVM/",,,,1239980501248749569,https://twitter.com/tjwacker/status/1239980501248749569
2020-03-17 18:22:30,AlleyBeth,EricVBailey,1,0,10,"I follow the reddit as well... sometimes I like to read it to remind myself that my life really isn’t as bad as my depression/anxiety makes it out to be...",,,,1239980443237322752,https://twitter.com/AlleyBeth/status/1239980443237322752
2020-03-17 18:21:45,jennyhardmantv,,3,5,52,"HAPPY ST. PATRICK’S DAY Green relates to stability & endurance, gives us persistence + strength to cope with adversity Helps alleviate anxiety, depression, & nervousness + directly related to nature & energy Brings sense of hope, health, & renewal, + compassion & harmony pic.twitter.com/EF6R5WV4MV – at KSTU Fox 13",,,,1239980255026147331,https://twitter.com/jennyhardmantv/status/1239980255026147331
2020-03-17 18:20:52,AJ_Ita,,0,0,5,"One of my employees just quit because I wouldn’t let her call in for the 263837373th time ... Lol y’all, it’s about to be another Great Depression and she quit one of the few jobs that was still open in this city ... #OurFutureGeneration",,,#OurFutureGeneration,1239980033927557121,https://twitter.com/AJ_Ita/status/1239980033927557121
2020-03-17 18:17:19,MajorMikeWebb1,,0,0,0,"@RepDonBeyer let’s try to connect the dots, shall we? Let’s place shock at the job offer. We skip denial, anger,bargaining, depression, testing, and find full acceptance immediately. No hard feelings. pic.twitter.com/qkbuYQs58C",,@RepDonBeyer,,1239979140893286407,https://twitter.com/MajorMikeWebb1/status/1239979140893286407
2020-03-17 18:14:40,ciciwilson22,,0,0,1,"This lock-in finna take a big ass toll on my mental health . School and somewhat of a social life is what keeps me from relapsing back into my aggressive depression .",,,,1239978471981547521,https://twitter.com/ciciwilson22/status/1239978471981547521
2020-03-17 18:07:59,akhenatenhamun,espn,0,0,1,"I play with them on @EAMaddenNFL but I'm also just seeing this. I know that safety went into a bit of depression. https://twitter.com/espn/status/1239751358716227584 …",,@EAMaddenNFL,,1239976793404256256,https://twitter.com/akhenatenhamun/status/1239976793404256256
2020-03-17 18:07:54,aryelle_maria,,0,0,1,"How would you feel if you had anxiety and depression and your mom says gtfo cause she don’t care nor wanna deal w ur depression or anxiety",,,,1239976772298391558,https://twitter.com/aryelle_maria/status/1239976772298391558
2020-03-17 18:06:30,saremont,,0,0,0,"I can feel my depression creeping back in.. it’s about to be lit",,,,1239976420539092995,https://twitter.com/saremont/status/1239976420539092995
2020-03-17 18:06:28,wirandawarie,,1,0,3,"my anxiety and depression has been thru the roof. i’ve been trying to hold up for my work purposes but my body and mind just be wanting to shut down",,,,1239976411588222980,https://twitter.com/wirandawarie/status/1239976411588222980
2020-03-17 18:06:00,TMHToDougie,,0,0,2,"I joined TikTok to appease quarantine depression pic.twitter.com/yrNATwigfi",,,,1239976294575558658,https://twitter.com/TMHToDougie/status/1239976294575558658
2020-03-17 18:05:39,4Ruizluis,marissa_jai,0,0,1,"Don’t laugh at this heartbreaking news!! I’m in deep depression mode right now!",,,,1239976206423879681,https://twitter.com/4Ruizluis/status/1239976206423879681
2020-03-17 18:04:10,freckledsquid,elliecampbbell,0,0,0,"How about you quit using mental illness to get likes and retweets. I have depression as well, and almost everyone else does too. Everyone is going through a hard time rn, not just those with mental illness, so think about everyone.",,,,1239975832757682176,https://twitter.com/freckledsquid/status/1239975832757682176
2020-03-17 18:03:32,lindy_conley,,0,0,18,"at least now I can blame staying home on self isolation instead of depression lol",,,,1239975670773514240,https://twitter.com/lindy_conley/status/1239975670773514240
2020-03-17 18:01:12,andrew_melton10,Jwalk35_,0,1,8,"1890’s babies had to go through two world wars, the Great Depression, and HITLER https://twitter.com/Jwalk35_/status/1239684683039981568 …",,,,1239975086662332416,https://twitter.com/andrew_melton10/status/1239975086662332416
2020-03-17 17:59:20,cvarley1734,morganhousel,0,0,1,"Great Depression",,,,1239974615583203328,https://twitter.com/cvarley1734/status/1239974615583203328
2020-03-17 17:57:03,OberynCalderon,lopezslouise,1,0,1,"Yep every day we can get better. A lot of my depression is just frustration and looking back at who I was and being like “god I could have accomplished so much more shit”",,,,1239974042355957765,https://twitter.com/OberynCalderon/status/1239974042355957765
2020-03-17 17:55:19,ErinMillerrrrr,,0,0,3,"After this I refuse to allow my depression to take time away from anything anymore, if they wanna meet up for coffee I'm going, they want girls night I'll be there, a movie date I'll never say ""I'm too tired"" again...this really got me rethinking everything I ever said ""no"" to",,,,1239973603505893382,https://twitter.com/ErinMillerrrrr/status/1239973603505893382
2020-03-17 17:54:42,janniekirtie,theScore,0,1,1,"As if the country is not currently in a depression, he has to do this to New Englanders now?? https://twitter.com/theScore/status/1239972265405681664 …",,,,1239973449197469707,https://twitter.com/janniekirtie/status/1239973449197469707
2020-03-17 17:54:38,JessePariseau,SlavicLady88,0,2,7,"I've said this before that since the great depression we've had a serious economic downturn under every Republican president. It took a democratic president to turn the economy around. https://twitter.com/SlavicLady88/status/1239717640647708673 …",,,,1239973431895973892,https://twitter.com/JessePariseau/status/1239973431895973892
2020-03-17 17:54:20,xonelrizzo,katiervse,1,0,4,"IF YOU HAVE ANXIETY/DEPRESSION AND ARE STRUGGLING WITH THE QUARANTINE PLEASE DONT HESITATE TO HIT ME UP!!! I’ll be happy to talk with you /FaceTime you and tell you really bad jokes!! https://twitter.com/katiervse/status/1239570422334664704 …",,,,1239973356205510657,https://twitter.com/xonelrizzo/status/1239973356205510657
2020-03-17 17:52:40,_NoCatfish,,1,1,4,"I helped a nigga out of depression and he still cheated on me FUCK YALL",,,,1239972935244210178,https://twitter.com/_NoCatfish/status/1239972935244210178
2020-03-17 17:49:54,auroraadiaz555,,2,2,18,"Anyone else scared another Great Depression gonna happen because bitch I am",,,,1239972241082699776,https://twitter.com/auroraadiaz555/status/1239972241082699776
2020-03-17 17:49:46,go_gingergo,,0,1,8,"If you deal with anxiety and depression on the daily and are now living through #COVID2019, having to go without socializing, dining out or your other go-to coping skills, I see you. I’m with you.",,,#COVID2019,1239972206106390529,https://twitter.com/go_gingergo/status/1239972206106390529
2020-03-17 17:49:44,ashketchupp_,elliecampbbell,0,0,0,"I will not empathize. YOUTUBE, FACETIME, BOOKS, MEDITATION, EXERCISE ETC. I suffer with depression. Perspective is everything. USE UR GOD GIVEN ABILITIES to do something GOOD for yourself. https://twitter.com/elliecampbbell/status/1239622447713976320 …",,,,1239972199236157442,https://twitter.com/ashketchupp_/status/1239972199236157442
2020-03-17 17:48:46,edmphobia,,0,0,19,"The Great Depression is hitting us a lil early this decade",,,,1239971954041311232,https://twitter.com/edmphobia/status/1239971954041311232
2020-03-17 17:48:02,im_demiii,,0,0,0,"this self isolation shit is gone be horrible for me, I feel it already. my depression is not gone let up .",,,,1239971771454898179,https://twitter.com/im_demiii/status/1239971771454898179
2020-03-17 17:47:36,moms_spaghett,creepygnomes,1,0,2,"i’ve always called this my “depression shirt” actually showered today tho! pic.twitter.com/SJsmd6dqDG",,,,1239971661132083208,https://twitter.com/moms_spaghett/status/1239971661132083208
2020-03-17 17:47:02,chiefek2,,0,0,1,"Wonder how many people will die from depression over this virus? Probably more than from the virus itself!",,,,1239971518139908097,https://twitter.com/chiefek2/status/1239971518139908097
2020-03-17 17:45:42,itsyabitchmads,,0,0,4,"Seasonal depression has officially been extended",,,,1239971182645874690,https://twitter.com/itsyabitchmads/status/1239971182645874690
2020-03-17 17:41:50,HunterBoone,,3,26,52,"The Great Depression led to the New Deal. pic.twitter.com/YZc8lnbbZI",,,,1239970209475096577,https://twitter.com/HunterBoone/status/1239970209475096577
2020-03-17 17:39:23,mblvkice,,0,0,0,"1920- the great depression 2020- the GREATEST depression history has always had a funny way of repeating itself.",,,,1239969593117925376,https://twitter.com/mblvkice/status/1239969593117925376
2020-03-17 17:38:41,ALatinPro,,0,0,1,"2/2 Depression= A recession lasting 2 years and decline in GDP by 10%",,,,1239969417242374144,https://twitter.com/ALatinPro/status/1239969417242374144
2020-03-17 17:38:07,jstayclutch,,0,1,10,"Maximize your time at home. Do research on ways to get money you don’t know how long this could last. Don’t wait it out and chill and think of it as a break. Think of it as a boost. The most innovative companies today such as Uber were built during the depression in 2008",,,,1239969277790146560,https://twitter.com/jstayclutch/status/1239969277790146560
2020-03-17 17:37:07,BillAicher,,17,0,49,"Have to say, the anxiety and depression are starting to hit me.",,,,1239969022399021063,https://twitter.com/BillAicher/status/1239969022399021063
2020-03-17 17:36:58,queen_tuesday,,1,0,1,"Here's some advice from my therapist: as soon as you can after waking up, go sit outside in the sun. Good for seasonal depression, regular depression, existential dread, etc.",,,,1239968987485573120,https://twitter.com/queen_tuesday/status/1239968987485573120
