date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-19 19:11:51,jghope_lifter,,0,0,0,"Being isolated/quarantined is hard. It's a lot of mental wear and tear on the average person but think about those that have depression, they are stuck in a hole of loneliness that weighs more heavily on them. #checkonyourfriends #F*uckDepression #MakeChesterProudpic.twitter.com/6u5myNUFgA",,,#checkonyourfriends #F #MakeChesterProudpic,1240717640185896966,https://twitter.com/jghope_lifter/status/1240717640185896966
2020-03-19 19:06:30,JamieHarrison__,URDailyHistory,0,0,0,"The depression hadn’t started yet.",,,,1240716294778802176,https://twitter.com/JamieHarrison__/status/1240716294778802176
2020-03-19 19:01:50,charlietuna100,RealJamesWoods,0,0,0,"I am calling it the Baby Flu. For most 3 days of minor symptoms and its over. For that we get a recession or god forbid a depression.",,,,1240715117597204482,https://twitter.com/charlietuna100/status/1240715117597204482
2020-03-19 19:00:12,blaine32biswell,,0,0,6,"Well, I guess It’s going to be exciting to tell my grandkids I lived through the 2nd Great Depression",,,,1240714708182806533,https://twitter.com/blaine32biswell/status/1240714708182806533
2020-03-19 18:59:09,Tiddles747,,0,0,5,"Is this normal depression or pandemic depression? I’m leaning towards pandemic depression",,,,1240714446114152448,https://twitter.com/Tiddles747/status/1240714446114152448
2020-03-19 18:54:13,jasmeeow,_SMOrc,0,0,1,"Not even perfecting, but I have manic depression so this is a piece of cake https://twitter.com/_SMOrc/status/1240690821013237760 …",,,,1240713200665948160,https://twitter.com/jasmeeow/status/1240713200665948160
2020-03-19 18:53:11,Benadryl____,OfficialSyre_,0,1,0,"I crave a lot of affection and reassurance. I battle with bipolar depression so most times partners don’t know how to deal with it or comfort me through it. I become bored with repetitive behavior and being with someone who doesn’t wanna go on endless adventures with me. https://twitter.com/OfficialSyre_/status/1240702023013502978 …",,,,1240712943861248000,https://twitter.com/Benadryl____/status/1240712943861248000
2020-03-19 18:52:45,MrJayWashington,jacquisneal,1,0,6,"This is truly my life right now. It has not helped my depression or anxiety at all. https://twitter.com/jacquisneal/status/1240536463420227586 …",,,,1240712832477360128,https://twitter.com/MrJayWashington/status/1240712832477360128
2020-03-19 18:51:53,CheesyServer,,1,0,2,"I’ve been doing so much depression eating that I had to go to an open gym. Yes I can workout at home, but home workouts don’t give me the intensity i need. I’ve been so depressed I’ve eaten 3 boxes of velveeta shells and cheese in one day...",,,,1240712613975056391,https://twitter.com/CheesyServer/status/1240712613975056391
2020-03-19 18:51:50,joannapcharles,,0,0,3,"this is going to lead to a lot of depression",,,,1240712602105163777,https://twitter.com/joannapcharles/status/1240712602105163777
2020-03-19 18:50:03,DanielleDayes,yagirlayri,0,0,1,"it’s like depression for 5 months https://twitter.com/yagirlayri/status/1239940201000157185 …",,,,1240712154258518017,https://twitter.com/DanielleDayes/status/1240712154258518017
2020-03-19 18:45:48,Hiibachie,,0,0,1,"I’m predicting a Great Depression in 3 months if we struggle economically.",,,,1240711084681515008,https://twitter.com/Hiibachie/status/1240711084681515008
2020-03-19 18:43:50,carpdiet,,2,1,10,"This COVID-19 quarantine and grocery store shortage bullshit got me googling “Great Depression Era Recipes” smh (btw they put potatoes and hot dogs in everything)",,,,1240710587853619200,https://twitter.com/carpdiet/status/1240710587853619200
2020-03-19 18:41:53,filmgirl21,,0,0,1,"I'll be home (or time machine): 1930s Great Depression Why? They had limited things (food, money, jobs) yet they survived! So can we ! #COVID19 Hard? Yes. Impossible? No. #SocialDistance like #TKAM @Iam_BrookeSmith @KateySagal @PattyArquette @MargHelgen @ReeseWpic.twitter.com/uRDruSZjuP",,@Iam_BrookeSmith @KateySagal @PattyArquette @MargHelgen @ReeseWpic,#COVID19 #SocialDistance #TKAM,1240710097690660864,https://twitter.com/filmgirl21/status/1240710097690660864
2020-03-19 18:40:09,GloriaCampos,adlgator86,0,2,15,"Yes my Daddy died 6/18. I’m glad I don’t have to worry about HIM. But he survived the Depression, 36 years as firefighter & serving under HEAVY enemy fire in S Pacific/I think he’d survive this. But he’d also give me an earful about tRump! https://twitter.com/adlgator86/status/1240707916354682880 …",,,,1240709663949111296,https://twitter.com/GloriaCampos/status/1240709663949111296
2020-03-19 18:39:41,_dominic_torrez,PopCrave,1,26,525,"Yasss depression incoming!!!",,,,1240709545543913474,https://twitter.com/_dominic_torrez/status/1240709545543913474
2020-03-19 18:37:04,kambamfam_,,0,0,0,"The depression rate is about to skyrocket!",,,,1240708886090387459,https://twitter.com/kambamfam_/status/1240708886090387459
2020-03-19 18:37:02,ProfvocateMel,IOCDF,1,17,40,"Why is a debilitating mental illness being used as a recommendation? Would you say “time for depression” to encourage self isolation? Would you say “time for Alzheimer’s” to encourage people to forget about going to large social gatherings? https://twitter.com/IOCDF/status/1240699241544052736 …",,,,1240708879425474562,https://twitter.com/ProfvocateMel/status/1240708879425474562
2020-03-19 18:33:08,taylor_norton11,,0,0,3,"When you have clinical depression and genetic anxiety being quarantined puts you at war with yourself://",,,,1240707898549964800,https://twitter.com/taylor_norton11/status/1240707898549964800
2020-03-19 18:26:49,GameDadTV,HeyPayne0,1,1,0,"Oh god. Can you get points for escaping crippling depression?",,,,1240706306882686976,https://twitter.com/GameDadTV/status/1240706306882686976
2020-03-19 18:26:09,kate_germano,4thecenter,1,0,2,"All good points- you are right that society has created some gender norms for men that contribute to stress and depression. With that said, the point is that even when men and women both work full time, the burden for home duties and caretaking predominantly fall to women.",,,,1240706138477195265,https://twitter.com/kate_germano/status/1240706138477195265
2020-03-19 18:25:44,PhotoAmy33,,1,1,33,"I don’t owe anyone an explanation about my depression. Who I choose to tell and when is my business. Being on twitter doesn’t give you the right to pry. Respect boundaries",,,,1240706033581875202,https://twitter.com/PhotoAmy33/status/1240706033581875202
2020-03-19 18:25:25,JayHooft,,11,2,36,"I have anxiety disorder. Panic disorder. Depression. I’ve thought about just killing myself because of the situation the world is in. I can hardly handle waking up. However I’m still here. That means you can hang around too.",,,,1240705954355859456,https://twitter.com/JayHooft/status/1240705954355859456
2020-03-19 18:24:38,whataclishea,,0,0,3,"drinking bang to combat the depression sleep",,,,1240705756392902657,https://twitter.com/whataclishea/status/1240705756392902657
2020-03-19 18:24:36,elstariah,,4,1,10,"Imagine being kicked out during the Great Depression",,,,1240705751263277056,https://twitter.com/elstariah/status/1240705751263277056
2020-03-19 18:24:05,Queeno_Cheeno,,0,3,10,"I think we should be mindful of those who struggle with depression currently. Being told you can’t go to your outlets (gym, library, coffee shops) or see people can be dangerous. I encourage anyone feeling isolated, lonely, scared, please call (1-800-273-8255) #SuicidePrevention",,,#SuicidePrevention,1240705620946255872,https://twitter.com/Queeno_Cheeno/status/1240705620946255872
2020-03-19 18:22:42,kaylynneaston,,0,0,9,"this social distancing is like seasonal depression x5",,,,1240705272559083525,https://twitter.com/kaylynneaston/status/1240705272559083525
2020-03-19 18:18:03,DamnYouDani,,0,2,1,"""A recession is when your neighbor loses their job. A depression is when you lose your job."" -My sister",,,,1240704099437314050,https://twitter.com/DamnYouDani/status/1240704099437314050
2020-03-19 18:16:22,devandrews23,layloserr,0,0,0,"This causes me severe depression https://twitter.com/layloserr/status/1240118516033953792 …",,,,1240703676433305602,https://twitter.com/devandrews23/status/1240703676433305602
2020-03-19 18:14:36,reallyelijahg,,0,0,0,"Going to have to pick up my Bupropion XL 450 milligrams in a couple of days. Not looking forward to spending $100 on it. But you depression",,,,1240703232084590592,https://twitter.com/reallyelijahg/status/1240703232084590592
2020-03-19 18:10:25,jdub3350,,2,0,8,"Story Time One year ago today I was scrolling through Twitter and came across a tweet from @EmilyRose522. She was struggling with getting her employer to accommodate her depression and anxiety.",,@EmilyRose522,,1240702178513174528,https://twitter.com/jdub3350/status/1240702178513174528
2020-03-19 18:10:06,DillyDAkid420,barstoolsports,0,0,1,"Commence depression mode... https://twitter.com/barstoolsports/status/1240677677629046785 …",,,,1240702101312815105,https://twitter.com/DillyDAkid420/status/1240702101312815105
2020-03-19 18:07:45,BaylorTheGreat,,0,0,1,"More authentic than a home cooked meal... #BTG4Pres #ContentCreator #podcaster #StayAtHomeChallenge #ThursdayMotivation #thursdaymorning #lifeisgood #TuneIn #depression #RaresonaceNetworkhttps://raresonance.com/podcast/running-from-depression/ …",,,#BTG4Pres #ContentCreator #podcaster #StayAtHomeChallenge #ThursdayMotivation #thursdaymorning #lifeisgood #TuneIn #depression #RaresonaceNetworkhttps,1240701507491651585,https://twitter.com/BaylorTheGreat/status/1240701507491651585
2020-03-19 18:05:24,kjoyMD,,0,0,0,"While social distancing is necessary, make sure you check in with people you care about. Family/friends working in healthcare, police/fire/EMTs, grocery stores, restaurants, small businesses... anxiety, depression, uncertainty, & isolation affecting many #humanityovereverything",,,#humanityovereverything,1240700918523236352,https://twitter.com/kjoyMD/status/1240700918523236352
2020-03-19 17:57:30,BobWitkowsky,,0,0,3,"Trump has single handedly destroyed this country so he is the greatest. Greatest stock market decline, unemployment rate, 401k decline, fastest recession & possible depression, greatest #of ill & possible dead Americans. Yes, the stable genius has accomplished Putin's goals",,,#of,1240698929009721346,https://twitter.com/BobWitkowsky/status/1240698929009721346
2020-03-19 17:56:47,chezaabear,,1,0,1,"Coworkers: 2 weeks paid vacation woo! Me: hello depression there is now nothing to distract me",,,,1240698748843347968,https://twitter.com/chezaabear/status/1240698748843347968
2020-03-19 17:56:36,cloutdemonn,,1,1,6,"This isolation shit is causing deep depression.",,,,1240698703725228036,https://twitter.com/cloutdemonn/status/1240698703725228036
2020-03-19 17:56:14,CRAYbessa,,0,0,8,"I think @PanicAtTheDisco cover of Into The Unknown from Frozen II has cured my COVID depression",,@PanicAtTheDisco,,1240698610884337667,https://twitter.com/CRAYbessa/status/1240698610884337667
2020-03-19 17:55:20,KarnehmEsh,anne_theriault,0,0,1,"I had a big anxious depression mope the last two days. It sucks. I send you social distance elbow bump, from a stranger who loves your work.",,,,1240698383376908290,https://twitter.com/KarnehmEsh/status/1240698383376908290
2020-03-19 17:49:02,TealeBurford,,0,0,4,"Day 4: I've started exercising. I saw a free opportunity on Twitter and took advantage of it. First workout isn't hard, but got me sweating a little. Hopefully this will also help ward off depression and, of course, boredom. #itsbetterthannothing #stayhomechallenge",,,#itsbetterthannothing #stayhomechallenge,1240696799137951744,https://twitter.com/TealeBurford/status/1240696799137951744
2020-03-19 17:46:58,elleflowrs,,1,0,0,"Cardio session 9/22 #MyMarchChallenge Fighting my quarantine depression.",,,#MyMarchChallenge,1240696279333650439,https://twitter.com/elleflowrs/status/1240696279333650439
2020-03-19 17:45:18,MfsHateTye,,1,0,2,"I already know ima be in a deep depression",,,,1240695860452708352,https://twitter.com/MfsHateTye/status/1240695860452708352
2020-03-19 17:38:24,BrookeErin_34,,0,0,0,"I swear depression got my memory fuuucked up.",,,,1240694122760945664,https://twitter.com/BrookeErin_34/status/1240694122760945664
2020-03-19 17:36:13,shonkori,The_Real_Fly,0,0,0,"FWIW the Great Depression, which began with the stock market crash in 1929, ended in 1941 when America entered WWII - slightly longer than 6 months. https://twitter.com/The_Real_Fly/status/1240646729063636993 …",,,,1240693574422769664,https://twitter.com/shonkori/status/1240693574422769664
2020-03-19 17:32:45,ClareLoughran3,legogradstudent,0,0,2,"As if I didn’t already have depression https://twitter.com/legogradstudent/status/1240423883020201984 …",,,,1240692701806223360,https://twitter.com/ClareLoughran3/status/1240692701806223360
2020-03-19 17:32:15,qveen_Keo,,0,0,0,"My momma expect yo much from at this time of depression",,,,1240692574223884289,https://twitter.com/qveen_Keo/status/1240692574223884289
2020-03-19 17:30:56,MatthewKlekner,,0,0,0,"Looking at “Great Depression recipes” on YouTube. I guess it could certainly be worse. pic.twitter.com/LiXk0ZqjAk",,,,1240692242693492736,https://twitter.com/MatthewKlekner/status/1240692242693492736
2020-03-19 17:26:11,BrettHaber,,0,0,1,"@SRuhle Bravo for calling out Ackman’s self-serving theatrics. Soon, a serious discussion will happen about where the tipping-point is between the short-term consequences of the virus proliferating vs. the long-term consequences of a Great Depression. Both, sadly, involve death.",,@SRuhle,,1240691047979601920,https://twitter.com/BrettHaber/status/1240691047979601920
2020-03-19 17:25:54,_jvpineda,Daperfectdrug,0,0,0,"This really got me out of COVID-19 depression https://twitter.com/Daperfectdrug/status/1240166039062753281 …",,,,1240690975443308544,https://twitter.com/_jvpineda/status/1240690975443308544
2020-03-19 17:13:01,OJIBAJO,makkydoll,1,0,1,"Two types of depression or 2 types of MS? Sorry, super sleep derived. Reading comprehension is struggling.",,,,1240687733019836416,https://twitter.com/OJIBAJO/status/1240687733019836416
2020-03-19 17:12:44,jeffbcross,ryanchenkie,4,0,11,"At the end of the Great Depression, there were no programming jobs left... food for thought",,,,1240687661498511361,https://twitter.com/jeffbcross/status/1240687661498511361
2020-03-19 17:11:46,diedoflaughter,,0,0,3,"Turns out the quarantine depression is worse than the seasonal depression! How bout that",,,,1240687419625619456,https://twitter.com/diedoflaughter/status/1240687419625619456
2020-03-19 17:11:43,eeddd02,,0,0,1,"Hah I’m actually falling into a depression",,,,1240687406656847872,https://twitter.com/eeddd02/status/1240687406656847872
2020-03-19 17:07:27,goingonajourni,,0,0,0,"Being stuck in your house sucks. It’s absolutely necessary right now, but it still sucks. I have mild depression and anxiety and I’m struggling. My heart goes out to those who have it worse than me.",,,,1240686332826939392,https://twitter.com/goingonajourni/status/1240686332826939392
2020-03-19 17:07:09,FornessD_GGSN,politijo,1,0,0,"Personally I’m just thinking that my grandparents went through a world war and Great Depression so it makes sense that they didn’t have a large portion of wealth going into retirement where my parents at age 30 had 12 years of producing income already out of high school.",,,,1240686258113761280,https://twitter.com/FornessD_GGSN/status/1240686258113761280
2020-03-19 17:01:54,Makayla09543071,,2,1,6,"I wonder what it’s like to not have anxiety/depression.",,,,1240684939277930503,https://twitter.com/Makayla09543071/status/1240684939277930503
2020-03-19 17:00:59,TheChiropractor,,1,0,0,"I’m truly worried about those who are going to fall victim to crime and violence because of the potential depression that this pandemic is going to cost.",,,,1240684707584475137,https://twitter.com/TheChiropractor/status/1240684707584475137
2020-03-19 17:00:08,FlankenBerry,Mikester430,0,0,0,"https://www.gilderlehrman.org/history-now/essays/great-depression-and-world-war-ii-1929–1945 … here’s some more for you! FDR instituted some good programs with some still active and important today. But he didn’t pull us out of the Great Depression. WW2 and the unicorn-like postwar economy did as we were the only un-ruined industrial country.",,,,1240684490730676227,https://twitter.com/FlankenBerry/status/1240684490730676227
2020-03-19 16:52:00,cjrobin46,,0,0,1,"The scariest thing about depression is that it will ALWAYS come back",,,,1240682445894270977,https://twitter.com/cjrobin46/status/1240682445894270977
2020-03-19 16:47:59,PhotoAmy33,RepairNone,1,0,0,"If you suffer from depression you should understand why that question is totally inappropriate. I talk about my depression with people I know and trust, not random ppl on Twitter. And I thought you were blocking me? Seems you’re still watching what I’m doing, so I’ll do it for u",,,,1240681434559311873,https://twitter.com/PhotoAmy33/status/1240681434559311873
2020-03-19 16:47:19,ashotofbaileys,,0,0,0,"Fuck depression.",,,,1240681267781414913,https://twitter.com/ashotofbaileys/status/1240681267781414913
2020-03-19 16:47:02,DJrules1972,JCLayfield,0,0,0,"Some of the same mentality that my grandparents generation went through with the war in the depression. They gave up everything to go fight a foreign war. And our country is better for that. This generation will be the ones leading this country in 20 to 30 years. If they survive",,,,1240681197706997761,https://twitter.com/DJrules1972/status/1240681197706997761
2020-03-19 16:43:31,Bethany22261559,,0,0,3,"Just chased my depression meds with a red bull if anyone wanted to know how I’m doing today",,,,1240680309697503237,https://twitter.com/Bethany22261559/status/1240680309697503237
2020-03-19 16:42:03,MABACTS,,0,0,0,"Me to my depression rn. pic.twitter.com/1G0FIGW3Ti",,,,1240679942117036032,https://twitter.com/MABACTS/status/1240679942117036032
2020-03-19 16:33:59,Michellelyvu,,0,0,3,"Me after speaking up about Oprah Winfrey & Peter Nygard. I’ve always wanted to share Hollywood’s darkest secrets but feeling paranoid is the worst. I went through deep depression over it. I left LA & didn’t leave my house for two years. pic.twitter.com/gUC6KNnt5B",,,,1240677913046978562,https://twitter.com/Michellelyvu/status/1240677913046978562
2020-03-19 16:33:52,last_angryman,GovMikeHuckabee,0,0,0,"The left would celebrate a 1929 type depression if it got President Trump out of office.WHY. because their globalist bosses would never feel the effect like 300+ million people would. https://twitter.com/GovMikeHuckabee/status/1240637363824611335 …",,,,1240677881287589888,https://twitter.com/last_angryman/status/1240677881287589888
2020-03-19 16:30:18,faceinwv,fluffy_kitty1,1,0,1,"It is a non invasive treatment with MRI waves that centers on the section of brain where depression comes from. Google it. There is a lot of info on it. They are also testing if it helps MS people with fatigue.",,,,1240676983589175303,https://twitter.com/faceinwv/status/1240676983589175303
2020-03-19 16:29:54,DougGreene111,FrontOfficeLos,0,0,0,"I am a Florida Gator. He is the professional version of Felipe Franks. Ecstasy down 1, depression down 2.",,,,1240676884842774528,https://twitter.com/DougGreene111/status/1240676884842774528
2020-03-19 16:27:41,DavidSandbeck,GottaBernNow,0,1,3,"Hey @BettyMcCollum04 have a chat with your mentor @TeamPelosi. This is bigger than the great depression. It took a world war to end that! We must act, and with solutions to match the problem. The alternative is needless human suffering. #UBIStimulushttps://twitter.com/GottaBernNow/status/1240670023212888064 …",,@BettyMcCollum04 @TeamPelosi,#UBIStimulushttps,1240676325804904449,https://twitter.com/DavidSandbeck/status/1240676325804904449
2020-03-19 16:27:04,KevinGormanPGH,,4,1,0,"Crowdsourcing for a story: How are you handling social distancing? What are you doing to greet friends but avoid handshakes/fist bumps/hugs? How are you handling working from home and so much more time with your family? What is giving you anxiety or stress, causing depression?",,,,1240676173065138177,https://twitter.com/KevinGormanPGH/status/1240676173065138177
2020-03-19 16:26:45,neverbettermike,,0,0,2,"Good morning seasonal allergies, depression, and this cup of coffee.",,,,1240676091083264001,https://twitter.com/neverbettermike/status/1240676091083264001
2020-03-19 16:24:38,WXYZZ,,0,0,1,"Not being discussed is the debt due to derivatives trading. It is being measured in % if quadrillions of $’s. Are the banks on the brink of failure? Probably. Why no reporting? Let us hear something. Could be depression on the horizon?",,,,1240675559950168064,https://twitter.com/WXYZZ/status/1240675559950168064
2020-03-19 16:21:44,msdianneallen,,0,0,0,"I am here to support and serve you. #mentor #support #love #mentalhealth #anxiety #stress #coronavirus #fear #community #selfcare #hope #help #healing #depression #quarantine #guidance #togetherisbetter… https://www.instagram.com/p/B96_c03JzAl/?igshid=1cu3l4npvzwl2 …",,,#mentor #support #love #mentalhealth #anxiety #stress #coronavirus #fear #community #selfcare #hope #help #healing #depression #quarantine #guidance #togetherisbetter,1240674829965000707,https://twitter.com/msdianneallen/status/1240674829965000707
2020-03-19 16:20:21,aaronsitoooo,,1,1,3,"Also, if you struggle with anxiety, panic attacks or depression.. working out releases endorphins (feel good hormone) so it’ll help keep your mind healthy and busy.",,,,1240674482513207296,https://twitter.com/aaronsitoooo/status/1240674482513207296
2020-03-19 16:19:00,MoustafaB_,,0,0,0,"Y’all too young for this depression shit",,,,1240674140635480064,https://twitter.com/MoustafaB_/status/1240674140635480064
2020-03-19 16:17:44,higekieiyu,,2,0,2,"There were things I was going to do today but the depression is so crushing, I think I'll just keep laying on the couch waiting for the sweet release of death. #MentalIllness",,,#MentalIllness,1240673821608329217,https://twitter.com/higekieiyu/status/1240673821608329217
2020-03-19 16:08:26,BuddJenn,,21,42,187,"If you are like me & suffer from depression, it is difficult right now. Just know that you are not alone. Your feelings are valid. Be kind to yourself. Sleep if you need, eat that ice cream if you want and call 1-800-273-8255 if you need to.",,,,1240671480515407874,https://twitter.com/BuddJenn/status/1240671480515407874
2020-03-19 16:06:23,81smallz,,0,0,3,"Gonna research what American.. well shit Art in general was looking like during the Great Depression... wondering if any artistic symbolism back then is similar to what’s being expressed currently via social media etc",,,,1240670968026103808,https://twitter.com/81smallz/status/1240670968026103808
2020-03-19 16:06:22,areyniday,,0,2,11,"There’s no way we could go into another Great Depression like in the 1920s because we have memes now",,,,1240670962015784961,https://twitter.com/areyniday/status/1240670962015784961
2020-03-19 15:56:01,LovveCami,,0,0,1,"Yall remember who voted agent orange into office right? This pandemic/ great depression we bout to hit, was forced on us in 2016. They came out in droves with their mini vans and simply southern visors. The ones pulling their hair out rn cause their 4 bad ass kids r home",,,,1240668355272597504,https://twitter.com/LovveCami/status/1240668355272597504
2020-03-19 15:54:18,KtuluRob,casualskeptic,0,1,1,"I don't agree. How it used to be has nothing to do with what can be. Also income inequality is growing. If you aren't aware of the growing number of economic refugees living in their cars or encampments all over the country. Last time we had this many homeless; Great Depression.",,,,1240667926484541441,https://twitter.com/KtuluRob/status/1240667926484541441
2020-03-19 15:54:01,nikkimeagher,,0,1,7,"Team hangout discussion “dogs, fitness and depression... you didn’t miss much” @AshleyFoxen @elizasargeant @MHartz23 @taniaaech @EstebanRivera16 @Benny #lovewhereyouworkfromhome",,@AshleyFoxen @elizasargeant @MHartz23 @taniaaech @EstebanRivera16 @Benny,#lovewhereyouworkfromhome,1240667855680659459,https://twitter.com/nikkimeagher/status/1240667855680659459
2020-03-19 15:51:24,lilhoodyshark,,2,0,2,"I haven’t posted anything related to my depression for almost a year now...I’ve been practicing this method of, if I don’t think about what makes me sad will I even be sad? Pushing everything to the back doesn’t make it go away just make it lurk n grow stronger like a monster...",,,,1240667197086863360,https://twitter.com/lilhoodyshark/status/1240667197086863360
2020-03-19 15:48:23,carcarolina456,JimmyMac257,0,0,0,"You know what, I really fucking wouldn’t put it past the Dem establishment to allow complete devastation of American lives just to boast that Trump was responsible for the greatest economic Depression of all time... & that’s messed up to realize",,,,1240666436277764097,https://twitter.com/carcarolina456/status/1240666436277764097
2020-03-19 15:45:03,Tom77285878,,1,0,0,"During the Great Depression, 75% of the labor workforce was employed & working. NYS Governor Coumo just announced a mandatory no more than 25%. I know there are exceptions",,,,1240665598033616899,https://twitter.com/Tom77285878/status/1240665598033616899
2020-03-19 15:44:48,MichaelBroadd,,0,1,0,"When blackbear said “this crippling depression I thought I learned my lesson” I felt that",,,,1240665536322813954,https://twitter.com/MichaelBroadd/status/1240665536322813954
2020-03-19 15:39:56,MagicSteve83,TheAtticus,0,0,1,"Had one, stopped due to my depression kicking my ass. May be time to start up again. Good idea. https://youtu.be/WUqlPBjdxkw",,,,1240664309719601154,https://twitter.com/MagicSteve83/status/1240664309719601154
2020-03-19 15:39:34,carcarolina456,carcarolina456,1,1,2,"Also, this pandemic has us on the verge of a Depression, like a potentially unprecedented one. Peoples’ situations are evolving rapidly. There’s no good way to means test w/o critical mistakes. Even if billionaires keep it & don’t donate, everyone’s better off than means testing",,,,1240664216064987136,https://twitter.com/carcarolina456/status/1240664216064987136
2020-03-19 15:38:31,OnyaSolomon_,,0,1,0,"me due to the fact that I can't leave my house because of quarantine and staying indoors causes my depression to skyrocket pic.twitter.com/HxVaaGFfAT",,,,1240663953660948482,https://twitter.com/OnyaSolomon_/status/1240663953660948482
2020-03-19 15:37:31,pinkyydrink,,0,0,6,"let the depression begin! #OnlineClasses",,,#OnlineClasses,1240663702963175424,https://twitter.com/pinkyydrink/status/1240663702963175424
2020-03-19 15:36:25,cmroland71471,linseygodfrey,0,0,0,"Thank you. Yes I'm concerned, I'm a Recovering Alcoholic with Depression, OCD, Anxiety, & PTSD. Isolation is Not healthy for those like me. I need meetings and work for my Sanity. Stay Safe and Healthy!!",,,,1240663426046865408,https://twitter.com/cmroland71471/status/1240663426046865408
2020-03-19 15:35:18,maddieshubertt,,0,3,5,"If you or someone you care about, are feeling overwhelmed with emotions like sadness, depression, or anxiety call the Substance Abuse and Mental Health Services Administration’s (SAMHSA’s) Disaster Distress Helpline: 1-800-985-5990 or text TalkWithUs to 66746. TTY 1-800-846-8517",,,,1240663144462258176,https://twitter.com/maddieshubertt/status/1240663144462258176
2020-03-19 15:34:55,Joshuak88,,1,0,0,"This is a difficult time for everyone, and depression & anxiety will be at an all-time high. Don't forget to take two minutes out of your day to text, call, FaceTime, or email someone. #COVID19 | #COVIDCanada",,,#COVID19 #COVIDCanada,1240663048370741248,https://twitter.com/Joshuak88/status/1240663048370741248
2020-03-19 15:33:57,theCEDproject,,0,0,0,"All discipline gone out the window now. I’m taking solace in the fact a lot of us are openly coming out and admitting we’re battling depression thru this COVID-19 thing because it’s real. I’m trying to stay sane.",,,,1240662803679043586,https://twitter.com/theCEDproject/status/1240662803679043586
2020-03-19 15:33:04,hammerdawg71,DJwhoknew888,1,0,2,"Mainly sex, ass eating, and joking and teasing. Before the 2020 toilet paper depression",,,,1240662582865739777,https://twitter.com/hammerdawg71/status/1240662582865739777
2020-03-19 15:31:21,valdivia_raquel,,0,0,2,"I’ve been at home and out of work for a week before all this shit happened still home and out of work doctors orders and depression and anxiety is sinking in. This shits no joke man..I pray for everyone’s mental health during this time foreals.",,,,1240662149724164096,https://twitter.com/valdivia_raquel/status/1240662149724164096
2020-03-19 15:31:17,TSM_Shawty,,0,0,0,"Suffering from depression and no one knows besides my partner.",,,,1240662133890744323,https://twitter.com/TSM_Shawty/status/1240662133890744323
2020-03-19 15:31:06,SarahSpelt,,0,0,3,"cleanliness OCD, as well as depression & anxiety, get through this time (when I also deal with mental illness, but need to try to be upbeat, not-anxious, & not-upset around him right now) is a bit rough. I truly long for the day when TP is widely available again. For his sake.",,,,1240662085140242434,https://twitter.com/SarahSpelt/status/1240662085140242434
2020-03-19 15:26:17,GMailD0Tcom,,1,0,1,"One of my secret weapons for combating anxiety & depression is CBD oil and dark chocolate. The by-product of these two things after having a little idle time in the kitchen is.. Chocolate truffles!! Chocolate… https://www.instagram.com/p/B93BCHmJxim/?igshid=xktdfvmur9ix …",,,,1240660874349686784,https://twitter.com/GMailD0Tcom/status/1240660874349686784
2020-03-19 15:23:55,Sapphykinz,,2,0,26,"Money can buy animal crossing Which means money can buy happiness Solved depression you're welcome",,,,1240660277294751745,https://twitter.com/Sapphykinz/status/1240660277294751745
2020-03-19 15:22:05,deidreDangg,,0,0,1,"Is anyone else’s depression making them sleep a shit ton and making them super lazy....cus....same...",,,,1240659815594184705,https://twitter.com/deidreDangg/status/1240659815594184705
2020-03-19 15:21:58,WilllKardashian,,0,1,0,"My depression is getting out of hand lmao",,,,1240659786565332996,https://twitter.com/WilllKardashian/status/1240659786565332996
2020-03-19 15:20:53,Clarknt67,,3,18,61,"House @SpeakerPelosi unveils @HouseDemocrats plan to clap away the second Great Depression. #PeopleVsPelosipic.twitter.com/4Vf41kzeKZ",,@SpeakerPelosi @HouseDemocrats,#PeopleVsPelosipic,1240659515562962946,https://twitter.com/Clarknt67/status/1240659515562962946
2020-03-19 15:17:12,kefintrelle,cosmickxtty,1,0,0,"My ex has bpd & depression, untreated bc he couldn’t get properly diagnosed & won’t accept he has it. I noticed it when it got really bad & tried to help him but that resulted in having my life & his threatened.",,,,1240658590047895553,https://twitter.com/kefintrelle/status/1240658590047895553
2020-03-19 15:16:50,GregCipes,ajnrules,1,0,5,"That’s what I meant. Here comes the Great Depression! The people suffer under demonic incompetent, crappy Reality star, bankrupt businessman, Russian sell out, Mussolini want to be Rump. #TrumpVirushttps://twitter.com/ajnrules/status/1240656966193745925 …",,,#TrumpVirushttps,1240658494660833281,https://twitter.com/GregCipes/status/1240658494660833281
2020-03-19 15:15:13,OliverKeeneVa,,3,1,13,"Imagine it’s 1932, the Great Depression is in full swing, and people saying “I don’t care how bad it gets I am voting for Hoover!” pic.twitter.com/aPhog5W7pn",,,,1240658088249737221,https://twitter.com/OliverKeeneVa/status/1240658088249737221
2020-03-19 15:09:21,pastap,,0,0,3,"We are being told to practice “Social Distancing” and we should, but do not go into “Social Isolation “ which may lead to fear & depression. Use your technology to stay “socially connected” use your “Social Capital “ to help yourself, friends and love ones make it through.",,,,1240656611993104384,https://twitter.com/pastap/status/1240656611993104384
